gridnumber,capital,dist[0],dist[1],dist[2],dist[3],dist[4],dist[5],dist[6]
267,33.0563,4.98E-08,4.95E-07,2.02E-06,3.31E-06,2.18E-06,5.75E-07,6.26E-08
268,33.4578,4.34E-08,4.31E-07,1.76E-06,2.89E-06,1.90E-06,5.01E-07,5.46E-08
269,33.864,3.77E-08,3.75E-07,1.53E-06,2.51E-06,1.65E-06,4.36E-07,4.75E-08
270,34.2748,3.27E-08,3.25E-07,1.33E-06,2.18E-06,1.43E-06,3.78E-07,4.12E-08
271,34.6904,2.83E-08,2.81E-07,1.15E-06,1.88E-06,1.24E-06,3.27E-07,3.57E-08
272,35.1109,2.43E-08,2.42E-07,9.91E-07,1.62E-06,1.07E-06,2.82E-07,3.08E-08
273,35.5362,2.09E-08,2.08E-07,8.52E-07,1.40E-06,9.20E-07,2.43E-07,2.65E-08
274,35.9664,1.80E-08,1.79E-07,7.31E-07,1.20E-06,7.90E-07,2.08E-07,2.27E-08
275,36.4016,1.54E-08,1.53E-07,6.26E-07,1.03E-06,6.76E-07,1.79E-07,1.95E-08
276,36.8419,1.31E-08,1.30E-07,5.34E-07,8.76E-07,5.78E-07,1.53E-07,1.66E-08
277,37.2872,1.12E-08,1.11E-07,4.55E-07,7.46E-07,4.92E-07,1.30E-07,1.42E-08
278,37.7377,9.47E-09,9.43E-08,3.86E-07,6.33E-07,4.18E-07,1.10E-07,1.20E-08
279,38.1935,8.02E-09,7.98E-08,3.27E-07,5.37E-07,3.54E-07,9.34E-08,1.02E-08
280,38.6545,6.78E-09,6.74E-08,2.76E-07,4.53E-07,2.99E-07,7.90E-08,8.62E-09
281,39.1209,5.71E-09,5.68E-08,2.33E-07,3.82E-07,2.52E-07,6.66E-08,7.26E-09
282,39.5926,4.80E-09,4.77E-08,1.96E-07,3.21E-07,2.12E-07,5.60E-08,6.11E-09
283,40.0698,4.02E-09,4.00E-08,1.64E-07,2.69E-07,1.78E-07,4.69E-08,5.12E-09
284,40.5526,3.36E-09,3.34E-08,1.37E-07,2.25E-07,1.48E-07,3.92E-08,4.28E-09
285,41.0409,2.80E-09,2.79E-08,1.14E-07,1.88E-07,1.24E-07,3.27E-08,3.57E-09
286,41.5349,2.32E-09,2.31E-08,9.49E-08,1.56E-07,1.03E-07,2.72E-08,2.97E-09
287,42.0347,1.92E-09,1.91E-08,7.85E-08,1.29E-07,8.52E-08,2.25E-08,2.46E-09
288,42.5402,1.58E-09,1.58E-08,6.46E-08,1.06E-07,7.01E-08,1.85E-08,2.03E-09
289,43.0516,1.30E-09,1.29E-08,5.31E-08,8.72E-08,5.76E-08,1.52E-08,1.67E-09
290,43.5689,1.06E-09,1.06E-08,4.35E-08,7.14E-08,4.72E-08,1.25E-08,1.36E-09
291,44.0922,8.68E-10,8.65E-09,3.55E-08,5.83E-08,3.85E-08,1.02E-08,1.11E-09
292,44.6215,7.08E-10,7.05E-09,2.89E-08,4.75E-08,3.14E-08,8.31E-09,9.08E-10
293,45.157,5.75E-10,5.73E-09,2.35E-08,3.86E-08,2.55E-08,6.75E-09,7.38E-10
294,45.6987,4.66E-10,4.65E-09,1.91E-08,3.13E-08,2.07E-08,5.47E-09,5.99E-10
295,46.2467,3.77E-10,3.76E-09,1.54E-08,2.53E-08,1.67E-08,4.43E-09,4.84E-10
296,46.801,3.04E-10,3.03E-09,1.24E-08,2.04E-08,1.35E-08,3.57E-09,3.91E-10
297,47.3617,2.45E-10,2.44E-09,1.00E-08,1.64E-08,1.09E-08,2.87E-09,3.14E-10
298,47.9289,1.96E-10,1.96E-09,8.02E-09,1.32E-08,8.71E-09,2.30E-09,2.52E-10
299,48.5027,1.57E-10,1.56E-09,6.42E-09,1.06E-08,6.97E-09,1.84E-09,2.02E-10
300,49.0832,1.25E-10,1.25E-09,5.12E-09,8.42E-09,5.56E-09,1.47E-09,1.61E-10
301,49.6704,9.97E-11,9.94E-10,4.08E-09,6.70E-09,4.43E-09,1.17E-09,1.28E-10
302,50.2644,7.91E-11,7.89E-10,3.24E-09,5.32E-09,3.51E-09,9.29E-10,1.02E-10
303,50.8652,6.26E-11,6.24E-10,2.56E-09,4.21E-09,2.78E-09,7.36E-10,8.05E-11
304,51.473,4.94E-11,4.93E-10,2.02E-09,3.32E-09,2.19E-09,5.81E-10,6.35E-11
305,52.0879,3.89E-11,3.88E-10,1.59E-09,2.61E-09,1.73E-09,4.57E-10,5.00E-11
306,52.7099,3.05E-11,3.04E-10,1.25E-09,2.05E-09,1.36E-09,3.59E-10,3.92E-11
307,53.3391,2.39E-11,2.38E-10,9.77E-10,1.61E-09,1.06E-09,2.81E-10,3.07E-11
308,53.9756,1.87E-11,1.86E-10,7.63E-10,1.25E-09,8.28E-10,2.19E-10,2.40E-11
309,54.6194,1.45E-11,1.45E-10,5.93E-10,9.75E-10,6.44E-10,1.70E-10,1.86E-11
310,55.2707,1.13E-11,1.12E-10,4.60E-10,7.56E-10,4.99E-10,1.32E-10,1.45E-11
311,55.9296,8.71E-12,8.67E-11,3.56E-10,5.85E-10,3.86E-10,1.02E-10,1.12E-11
312,56.5961,6.71E-12,6.69E-11,2.74E-10,4.51E-10,2.98E-10,7.88E-11,8.62E-12
313,57.2703,5.16E-12,5.14E-11,2.11E-10,3.46E-10,2.29E-10,6.06E-11,6.62E-12
314,57.9523,3.95E-12,3.94E-11,1.62E-10,2.65E-10,1.75E-10,4.64E-11,5.08E-12
315,58.6423,3.02E-12,3.01E-11,1.23E-10,2.03E-10,1.34E-10,3.54E-11,3.88E-12
316,59.3402,2.30E-12,2.29E-11,9.39E-11,1.54E-10,1.02E-10,2.70E-11,2.95E-12
317,60.0462,1.74E-12,1.74E-11,7.13E-11,1.17E-10,7.74E-11,2.05E-11,2.24E-12
318,60.7604,1.32E-12,1.31E-11,5.39E-11,8.86E-11,5.85E-11,1.55E-11,1.69E-12
319,61.4828,9.95E-13,9.91E-12,4.06E-11,6.68E-11,4.41E-11,1.17E-11,1.28E-12
320,62.2137,7.47E-13,7.44E-12,3.05E-11,5.02E-11,3.31E-11,8.77E-12,9.59E-13
321,62.9529,5.60E-13,5.57E-12,2.29E-11,3.76E-11,2.48E-11,6.57E-12,7.18E-13
322,63.7008,4.18E-13,4.16E-12,1.71E-11,2.80E-11,1.85E-11,4.90E-12,5.36E-13
323,64.4573,3.10E-13,3.09E-12,1.27E-11,2.08E-11,1.38E-11,3.64E-12,3.98E-13
324,65.2226,2.30E-13,2.29E-12,9.40E-12,1.54E-11,1.02E-11,2.70E-12,2.95E-13
325,65.9968,1.70E-13,1.69E-12,6.94E-12,1.14E-11,7.53E-12,1.99E-12,2.18E-13
326,66.7799,1.25E-13,1.24E-12,5.10E-12,8.38E-12,5.54E-12,1.47E-12,1.60E-13
327,67.5721,9.15E-14,9.11E-13,3.74E-12,6.14E-12,4.06E-12,1.07E-12,1.17E-13
328,68.3735,6.68E-14,6.65E-13,2.73E-12,4.48E-12,2.96E-12,7.84E-13,8.57E-14
329,69.1841,4.86E-14,4.84E-13,1.98E-12,3.26E-12,2.15E-12,5.70E-13,6.24E-14
330,70.0042,3.52E-14,3.51E-13,1.44E-12,2.36E-12,1.56E-12,4.13E-13,4.52E-14
331,70.8337,2.54E-14,2.53E-13,1.04E-12,1.70E-12,1.13E-12,2.98E-13,3.26E-14
332,71.6729,1.83E-14,1.82E-13,7.46E-13,1.23E-12,8.09E-13,2.14E-13,2.34E-14
333,72.5218,1.31E-14,1.30E-13,5.34E-13,8.77E-13,5.79E-13,1.53E-13,1.68E-14
334,73.3805,9.32E-15,9.28E-14,3.81E-13,6.25E-13,4.13E-13,1.09E-13,1.20E-14
335,74.2492,6.61E-15,6.58E-14,2.70E-13,4.44E-13,2.93E-13,7.76E-14,8.48E-15
336,75.1279,4.67E-15,4.65E-14,1.91E-13,3.13E-13,2.07E-13,5.48E-14,6.00E-15
337,76.0168,3.29E-15,3.27E-14,1.34E-13,2.21E-13,1.46E-13,3.86E-14,4.22E-15
338,76.916,2.31E-15,2.30E-14,9.41E-14,1.55E-13,1.02E-13,2.70E-14,2.96E-15
339,77.8256,1.61E-15,1.60E-14,6.57E-14,1.08E-13,7.13E-14,1.89E-14,2.07E-15
340,78.7458,1.12E-15,1.11E-14,4.57E-14,7.51E-14,4.96E-14,1.31E-14,1.44E-15
341,79.6766,7.76E-16,7.72E-15,3.17E-14,5.20E-14,3.44E-14,9.09E-15,9.95E-16
342,80.6182,5.35E-16,5.33E-15,2.18E-14,3.59E-14,2.37E-14,6.27E-15,6.86E-16
343,81.5708,3.68E-16,3.66E-15,1.50E-14,2.46E-14,1.63E-14,4.31E-15,4.71E-16
344,82.5343,2.52E-16,2.50E-15,1.03E-14,1.69E-14,1.11E-14,2.95E-15,3.22E-16
345,83.509,1.71E-16,1.70E-15,6.99E-15,1.15E-14,7.58E-15,2.01E-15,2.20E-16
346,84.495,1.16E-16,1.16E-15,4.74E-15,7.79E-15,5.14E-15,1.36E-15,1.49E-16
347,85.4925,7.85E-17,7.81E-16,3.20E-15,5.26E-15,3.47E-15,9.19E-16,1.01E-16
348,86.5014,5.28E-17,5.25E-16,2.15E-15,3.54E-15,2.33E-15,6.18E-16,6.76E-17
349,87.5221,3.53E-17,3.51E-16,1.44E-15,2.37E-15,1.56E-15,4.14E-16,4.53E-17
350,88.5546,2.35E-17,2.34E-16,9.60E-16,1.58E-15,1.04E-15,2.76E-16,3.02E-17
351,89.5991,1.56E-17,1.55E-16,6.37E-16,1.05E-15,6.91E-16,1.83E-16,2.00E-17
352,90.6556,1.03E-17,1.03E-16,4.21E-16,6.91E-16,4.56E-16,1.21E-16,1.32E-17
353,91.7245,6.78E-18,6.74E-17,2.76E-16,4.54E-16,3.00E-16,7.94E-17,8.68E-18
354,92.8056,4.44E-18,4.41E-17,1.81E-16,2.97E-16,1.96E-16,5.19E-17,5.68E-18
355,93.8993,2.89E-18,2.87E-17,1.18E-16,1.93E-16,1.28E-16,3.38E-17,3.70E-18
356,95.0057,1.87E-18,1.86E-17,7.63E-17,1.25E-16,8.28E-17,2.19E-17,2.40E-18
357,96.1249,1.21E-18,1.20E-17,4.92E-17,8.08E-17,5.34E-17,1.41E-17,1.55E-18
358,97.2571,7.75E-19,7.71E-18,3.16E-17,5.19E-17,3.43E-17,9.07E-18,9.92E-19
359,98.4024,4.95E-19,4.92E-18,2.02E-17,3.31E-17,2.19E-17,5.79E-18,6.34E-19
360,99.5609,3.15E-19,3.13E-18,1.28E-17,2.10E-17,1.39E-17,3.68E-18,4.03E-19
361,100.733,1.99E-19,1.98E-18,8.11E-18,1.33E-17,8.79E-18,2.33E-18,2.55E-19
362,101.918,1.25E-19,1.24E-18,5.10E-18,8.37E-18,5.53E-18,1.46E-18,1.60E-19
363,103.118,7.83E-20,7.79E-19,3.19E-18,5.24E-18,3.46E-18,9.16E-19,1.00E-19
364,104.331,4.88E-20,4.85E-19,1.99E-18,3.26E-18,2.15E-18,5.70E-19,6.24E-20
365,105.558,3.02E-20,3.00E-19,1.23E-18,2.02E-18,1.33E-18,3.53E-19,3.86E-20
366,106.8,1.86E-20,1.85E-19,7.58E-19,1.24E-18,8.22E-19,2.17E-19,2.38E-20
367,108.055,1.14E-20,1.13E-19,4.64E-19,7.62E-19,5.03E-19,1.33E-19,1.46E-20
368,109.326,6.95E-21,6.91E-20,2.83E-19,4.65E-19,3.07E-19,8.12E-20,8.89E-21
369,110.611,4.21E-21,4.19E-20,1.72E-19,2.82E-19,1.86E-19,4.92E-20,5.39E-21
370,111.911,2.54E-21,2.52E-20,1.03E-19,1.70E-19,1.12E-19,2.97E-20,3.25E-21
371,113.226,1.52E-21,1.51E-20,6.20E-20,1.02E-19,6.72E-20,1.78E-20,1.95E-21
372,114.556,9.08E-22,9.02E-21,3.69E-20,6.06E-20,4.00E-20,1.06E-20,1.16E-21
373,115.902,5.38E-22,5.35E-21,2.19E-20,3.59E-20,2.37E-20,6.28E-21,6.88E-22
374,117.263,3.17E-22,3.15E-21,1.29E-20,2.12E-20,1.40E-20,3.70E-21,4.05E-22
375,118.64,1.86E-22,1.84E-21,7.55E-21,1.24E-20,8.19E-21,2.17E-21,2.37E-22
376,120.033,1.08E-22,1.07E-21,4.40E-21,7.22E-21,4.77E-21,1.26E-21,1.38E-22
377,121.442,6.26E-23,6.22E-22,2.55E-21,4.18E-21,2.76E-21,7.30E-22,8.00E-23
378,122.868,3.60E-23,3.58E-22,1.46E-21,2.40E-21,1.59E-21,4.20E-22,4.60E-23
379,124.31,2.06E-23,2.05E-22,8.38E-22,1.37E-21,9.07E-22,2.40E-22,2.63E-23
380,125.769,1.17E-23,1.16E-22,4.76E-22,7.81E-22,5.16E-22,1.37E-22,1.49E-23
381,127.244,6.61E-24,6.57E-23,2.69E-22,4.41E-22,2.91E-22,7.71E-23,8.44E-24
382,128.737,3.71E-24,3.69E-23,1.51E-22,2.48E-22,1.63E-22,4.33E-23,4.74E-24
383,130.247,2.07E-24,2.06E-23,8.41E-23,1.38E-22,9.11E-23,2.41E-23,2.64E-24
384,131.774,1.15E-24,1.14E-23,4.66E-23,7.65E-23,5.05E-23,1.34E-23,1.46E-24
385,133.32,6.31E-25,6.27E-24,2.57E-23,4.21E-23,2.78E-23,7.36E-24,8.06E-25
386,134.883,3.45E-25,3.43E-24,1.40E-23,2.30E-23,1.52E-23,4.02E-24,4.41E-25
387,136.464,1.88E-25,1.86E-24,7.62E-24,1.25E-23,8.25E-24,2.19E-24,2.39E-25
388,138.063,1.01E-25,1.00E-24,4.11E-24,6.75E-24,4.45E-24,1.18E-24,1.29E-25
389,139.681,5.42E-26,5.38E-25,2.20E-24,3.61E-24,2.39E-24,6.32E-25,6.92E-26
390,141.318,2.89E-26,2.87E-25,1.17E-24,1.92E-24,1.27E-24,3.36E-25,3.68E-26
391,142.974,1.53E-26,1.51E-25,6.20E-25,1.02E-24,6.71E-25,1.78E-25,1.95E-26
392,144.649,8.01E-27,7.95E-26,3.25E-25,5.34E-25,3.52E-25,9.33E-26,1.02E-26
393,146.343,4.17E-27,4.14E-26,1.69E-25,2.78E-25,1.84E-25,4.86E-26,5.33E-27
394,148.057,2.16E-27,2.14E-26,8.77E-26,1.44E-25,9.50E-26,2.51E-26,2.76E-27
395,149.791,1.11E-27,1.10E-26,4.50E-26,7.39E-26,4.88E-26,1.29E-26,1.42E-27
396,151.545,5.66E-28,5.61E-27,2.30E-26,3.77E-26,2.49E-26,6.58E-27,7.21E-28
397,153.319,2.86E-28,2.84E-27,1.16E-26,1.91E-26,1.26E-26,3.33E-27,3.65E-28
398,155.114,1.44E-28,1.43E-27,5.84E-27,9.57E-27,6.32E-27,1.67E-27,1.83E-28
399,156.929,7.17E-29,7.11E-28,2.91E-27,4.77E-27,3.15E-27,8.34E-28,9.14E-29
400,158.766,3.55E-29,3.52E-28,1.44E-27,2.36E-27,1.56E-27,4.13E-28,4.52E-29
401,160.624,1.74E-29,1.73E-28,7.06E-28,1.16E-27,7.64E-28,2.02E-28,2.22E-29
402,162.503,8.48E-30,8.41E-29,3.44E-28,5.64E-28,3.72E-28,9.86E-29,1.08E-29
403,164.404,4.10E-30,4.06E-29,1.66E-28,2.72E-28,1.80E-28,4.76E-29,5.22E-30
404,166.328,1.96E-30,1.95E-29,7.96E-29,1.31E-28,8.62E-29,2.28E-29,2.50E-30
405,168.273,9.33E-31,9.25E-30,3.78E-29,6.20E-29,4.10E-29,1.08E-29,1.19E-30
406,170.241,4.40E-31,4.36E-30,1.78E-29,2.92E-29,1.93E-29,5.11E-30,5.61E-31
407,172.232,2.06E-31,2.04E-30,8.34E-30,1.37E-29,9.03E-30,2.39E-30,2.62E-31
408,174.246,9.54E-32,9.45E-31,3.87E-30,6.34E-30,4.18E-30,1.11E-30,1.22E-31
409,176.283,4.38E-32,4.35E-31,1.78E-30,2.91E-30,1.92E-30,5.09E-31,5.59E-32
410,178.344,2.00E-32,1.98E-31,8.10E-31,1.33E-30,8.76E-31,2.32E-31,2.55E-32
411,180.428,9.03E-33,8.95E-32,3.66E-31,6.00E-31,3.96E-31,1.05E-31,1.15E-32
412,182.537,4.04E-33,4.01E-32,1.64E-31,2.69E-31,1.77E-31,4.70E-32,5.15E-33
413,184.671,1.79E-33,1.78E-32,7.27E-32,1.19E-31,7.87E-32,2.08E-32,2.29E-33
414,186.829,7.89E-34,7.82E-33,3.20E-32,5.24E-32,3.46E-32,9.17E-33,1.01E-33
415,189.012,3.44E-34,3.41E-33,1.39E-32,2.28E-32,1.51E-32,4.00E-33,4.38E-34
416,191.22,1.49E-34,1.47E-33,6.02E-33,9.86E-33,6.51E-33,1.73E-33,1.89E-34
417,193.454,6.36E-35,6.30E-34,2.57E-33,4.22E-33,2.79E-33,7.38E-34,8.10E-35
418,195.713,2.69E-35,2.67E-34,1.09E-33,1.79E-33,1.18E-33,3.13E-34,3.43E-35
419,197.999,1.13E-35,1.12E-34,4.58E-34,7.50E-34,4.95E-34,1.31E-34,1.44E-35
420,200.312,4.70E-36,4.66E-35,1.90E-34,3.12E-34,2.06E-34,5.46E-35,5.99E-36
421,202.651,1.93E-36,1.92E-35,7.83E-35,1.28E-34,8.47E-35,2.25E-35,2.47E-36
422,205.017,7.88E-37,7.81E-36,3.19E-35,5.23E-35,3.45E-35,9.15E-36,1.00E-36
423,207.411,3.18E-37,3.15E-36,1.29E-35,2.11E-35,1.39E-35,3.69E-36,4.05E-37
424,209.832,1.27E-37,1.26E-36,5.14E-36,8.43E-36,5.56E-36,1.47E-36,1.62E-37
425,212.282,5.02E-38,4.98E-37,2.03E-36,3.33E-36,2.20E-36,5.83E-37,6.40E-38
426,214.76,1.97E-38,1.95E-37,7.95E-37,1.30E-36,8.60E-37,2.28E-37,2.51E-38
427,217.266,7.61E-39,7.53E-38,3.08E-37,5.04E-37,3.33E-37,8.83E-38,9.70E-39
428,219.802,2.91E-39,2.89E-38,1.18E-37,1.93E-37,1.28E-37,3.38E-38,3.71E-39
429,222.367,1.10E-39,1.09E-38,4.46E-38,7.32E-38,4.83E-38,1.28E-38,1.41E-39
430,224.962,4.14E-40,4.10E-39,1.67E-38,2.74E-38,1.81E-38,4.80E-39,5.27E-40
431,227.586,1.53E-40,1.52E-39,6.20E-39,1.02E-38,6.71E-39,1.78E-39,1.95E-40
432,230.242,5.62E-41,5.56E-40,2.27E-39,3.72E-39,2.46E-39,6.52E-40,7.16E-41
433,232.928,2.04E-41,2.01E-40,8.23E-40,1.35E-39,8.90E-40,2.36E-40,2.60E-41
434,235.645,7.29E-42,7.22E-41,2.95E-40,4.83E-40,3.19E-40,8.46E-41,9.30E-42
435,238.393,2.58E-42,2.55E-41,1.04E-40,1.71E-40,1.13E-40,2.99E-41,3.29E-42
436,241.174,9.03E-43,8.94E-42,3.65E-41,5.98E-41,3.95E-41,1.05E-41,1.15E-42
437,243.986,3.12E-43,3.09E-42,1.26E-41,2.07E-41,1.36E-41,3.62E-42,3.98E-43
438,246.831,1.07E-43,1.05E-42,4.31E-42,7.06E-42,4.66E-42,1.24E-42,1.36E-43
439,249.709,3.59E-44,3.56E-43,1.45E-42,2.38E-42,1.57E-42,4.17E-43,4.59E-44
440,252.621,1.20E-44,1.18E-43,4.84E-43,7.93E-43,5.23E-43,1.39E-43,1.53E-44
441,255.566,3.94E-45,3.90E-44,1.59E-43,2.61E-43,1.72E-43,4.57E-44,5.03E-45
442,258.545,1.28E-45,1.27E-44,5.17E-44,8.46E-44,5.59E-44,1.48E-44,1.63E-45
443,261.559,4.10E-46,4.06E-45,1.66E-44,2.71E-44,1.79E-44,4.76E-45,5.24E-46
444,264.608,1.30E-46,1.28E-45,5.24E-45,8.58E-45,5.67E-45,1.50E-45,1.66E-46
445,267.692,4.05E-47,4.00E-46,1.63E-45,2.68E-45,1.77E-45,4.70E-46,5.17E-47
446,270.812,1.25E-47,1.23E-46,5.03E-46,8.25E-46,5.45E-46,1.45E-46,1.59E-47
447,273.968,3.79E-48,3.75E-47,1.53E-46,2.50E-46,1.65E-46,4.39E-47,4.84E-48
448,277.16,1.13E-48,1.12E-47,4.58E-47,7.50E-47,4.96E-47,1.32E-47,1.45E-48
449,280.39,3.35E-49,3.31E-48,1.35E-47,2.21E-47,1.46E-47,3.89E-48,4.28E-49
450,283.657,9.75E-50,9.64E-49,3.93E-48,6.45E-48,4.26E-48,1.13E-48,1.25E-49
451,286.962,2.80E-50,2.77E-49,1.13E-48,1.85E-48,1.22E-48,3.25E-49,3.58E-50
452,290.305,7.91E-51,7.82E-50,3.19E-49,5.23E-49,3.45E-49,9.18E-50,1.01E-50
453,293.686,2.20E-51,2.18E-50,8.88E-50,1.46E-49,9.62E-50,2.56E-50,2.82E-51
454,297.107,6.04E-52,5.97E-51,2.44E-50,3.99E-50,2.64E-50,7.01E-51,7.73E-52
455,300.568,1.63E-52,1.61E-51,6.58E-51,1.08E-50,7.12E-51,1.89E-51,2.09E-52
456,304.069,4.34E-53,4.29E-52,1.75E-51,2.86E-51,1.89E-51,5.03E-52,5.55E-53
457,307.61,1.13E-53,1.12E-52,4.57E-52,7.49E-52,4.95E-52,1.32E-52,1.45E-53
458,311.192,2.92E-54,2.89E-53,1.18E-52,1.93E-52,1.28E-52,3.39E-53,3.74E-54
459,314.816,7.39E-55,7.31E-54,2.98E-53,4.88E-53,3.23E-53,8.59E-54,9.48E-55
460,318.482,1.84E-55,1.82E-54,7.42E-54,1.22E-53,8.04E-54,2.14E-54,2.36E-55
461,322.19,4.51E-56,4.45E-55,1.82E-54,2.98E-54,1.97E-54,5.23E-55,5.78E-56
462,325.941,1.08E-56,1.07E-55,4.37E-55,7.16E-55,4.73E-55,1.26E-55,1.39E-56
463,329.736,2.56E-57,2.53E-56,1.03E-55,1.69E-55,1.12E-55,2.98E-56,3.29E-57
464,333.574,5.95E-58,5.88E-57,2.40E-56,3.93E-56,2.60E-56,6.92E-57,7.65E-58
465,337.457,1.36E-58,1.34E-57,5.47E-57,8.96E-57,5.92E-57,1.58E-57,1.74E-58
466,341.385,3.04E-59,3.00E-58,1.22E-57,2.00E-57,1.33E-57,3.53E-58,3.91E-59
467,345.359,6.67E-60,6.59E-59,2.69E-58,4.40E-58,2.91E-58,7.75E-59,8.59E-60
468,349.379,1.44E-60,1.42E-59,5.79E-59,9.48E-59,6.27E-59,1.67E-59,1.85E-60
469,353.445,3.04E-61,3.00E-60,1.22E-59,2.00E-59,1.33E-59,3.53E-60,3.91E-61
470,357.558,6.28E-62,6.21E-61,2.53E-60,4.15E-60,2.74E-60,7.31E-61,8.11E-62
471,361.719,1.28E-62,1.26E-61,5.13E-61,8.41E-61,5.57E-61,1.48E-61,1.65E-62
472,365.928,2.53E-63,2.50E-62,1.02E-61,1.67E-61,1.11E-61,2.95E-62,3.27E-63
473,370.186,4.93E-64,4.87E-63,1.99E-62,3.25E-62,2.15E-62,5.74E-63,6.37E-64
474,374.493,9.39E-65,9.27E-64,3.78E-63,6.19E-63,4.10E-63,1.09E-63,1.21E-64
475,378.85,1.75E-65,1.73E-64,7.04E-64,1.15E-63,7.64E-64,2.04E-64,2.27E-65
476,383.258,3.19E-66,3.14E-65,1.28E-64,2.10E-64,1.39E-64,3.72E-65,4.13E-66
477,387.717,5.67E-67,5.60E-66,2.28E-65,3.74E-65,2.48E-65,6.62E-66,7.36E-67
478,392.227,9.86E-68,9.73E-67,3.97E-66,6.50E-66,4.31E-66,1.15E-66,1.28E-67
479,396.79,1.67E-68,1.65E-67,6.73E-67,1.10E-66,7.32E-67,1.95E-67,2.18E-68
480,401.405,2.77E-69,2.74E-68,1.12E-67,1.83E-67,1.21E-67,3.24E-68,3.61E-69
481,406.074,4.48E-70,4.42E-69,1.80E-68,2.95E-68,1.96E-68,5.24E-69,5.84E-70
482,410.797,7.05E-71,6.96E-70,2.84E-69,4.65E-69,3.08E-69,8.25E-70,9.20E-71
483,415.575,1.08E-71,1.07E-70,4.35E-70,7.13E-70,4.73E-70,1.27E-70,1.41E-71
484,420.408,1.61E-72,1.59E-71,6.49E-71,1.07E-70,7.06E-71,1.89E-71,2.11E-72
485,425.297,2.35E-73,2.31E-72,9.43E-72,1.55E-71,1.03E-71,2.75E-72,3.07E-73
486,430.242,3.31E-74,3.27E-73,1.33E-72,2.18E-72,1.45E-72,3.88E-73,4.35E-74
487,435.245,4.54E-75,4.48E-74,1.83E-73,2.99E-73,1.99E-73,5.33E-74,5.97E-75
488,440.306,6.04E-76,5.96E-75,2.43E-74,3.99E-74,2.65E-74,7.10E-75,7.96E-76
489,445.426,7.80E-77,7.69E-76,3.13E-75,5.14E-75,3.42E-75,9.18E-76,1.03E-76
490,450.605,9.75E-78,9.62E-77,3.92E-76,6.43E-76,4.28E-76,1.15E-76,1.29E-77
491,455.844,1.18E-78,1.16E-77,4.75E-77,7.79E-77,5.18E-77,1.39E-77,1.56E-78
492,461.143,1.38E-79,1.36E-78,5.56E-78,9.12E-78,6.07E-78,1.63E-78,1.84E-79
493,466.504,1.56E-80,1.54E-79,6.28E-79,1.03E-78,6.86E-79,1.85E-79,2.08E-80
494,471.927,1.70E-81,1.67E-80,6.82E-80,1.12E-79,7.46E-80,2.01E-80,2.27E-81
495,477.413,1.80E-82,1.78E-81,7.25E-81,1.19E-80,7.93E-81,2.14E-81,2.41E-82
496,482.963,1.89E-83,1.86E-82,7.59E-82,1.25E-81,8.30E-82,2.24E-82,2.53E-83
497,488.577,1.96E-84,1.93E-83,7.86E-83,1.29E-82,8.59E-83,2.31E-83,2.61E-84
498,494.255,2.13E-85,2.09E-84,8.47E-84,1.38E-83,9.14E-84,2.45E-84,2.74E-85
499,500,6.47E-86,6.35E-85,2.57E-84,4.17E-84,2.73E-84,7.18E-85,7.86E-86
