gridnumber,capital,VF[0],VF[1],VF[2],VF[3],VF[4],VF[5],VF[6]
299,48.5027,-5.96617,-5.82125,-5.68149,-5.54611,-5.4149,-5.28765,-5.16425
300,49.0832,-5.82882,-5.6872,-5.55063,-5.41834,-5.29011,-5.16577,-5.04519
301,49.6704,-5.69465,-5.55626,-5.4228,-5.29352,-5.16822,-5.04672,-4.92889
302,50.2644,-5.56359,-5.42834,-5.29793,-5.1716,-5.04916,-4.93042,-4.81528
303,50.8652,-5.43555,-5.30339,-5.17595,-5.0525,-4.93285,-4.81683,-4.70431
304,51.473,-5.31048,-5.18133,-5.05679,-4.93616,-4.81924,-4.70586,-4.59592
305,52.0879,-5.1883,-5.06209,-4.9404,-4.82251,-4.70825,-4.59746,-4.49003
306,52.7099,-5.06895,-4.94561,-4.82669,-4.71149,-4.59984,-4.49158,-4.3866
307,53.3391,-4.95235,-4.83183,-4.71562,-4.60304,-4.49394,-4.38815,-4.28556
308,53.9756,-4.83845,-4.72067,-4.60711,-4.4971,-4.39049,-4.28711,-4.18686
309,54.6194,-4.72718,-4.61209,-4.50111,-4.39362,-4.28943,-4.18841,-4.09045
310,55.2707,-4.61848,-4.50601,-4.39757,-4.29252,-4.19071,-4.09199,-3.99627
311,55.9296,-4.5123,-4.40239,-4.29642,-4.19376,-4.09427,-3.99781,-3.90428
312,56.5961,-4.40857,-4.30116,-4.1976,-4.09729,-4.00007,-3.90581,-3.81441
313,57.2703,-4.30723,-4.20227,-4.10107,-4.00305,-3.90804,-3.81593,-3.72661
314,57.9523,-4.20823,-4.10566,-4.00677,-3.91098,-3.81814,-3.72813,-3.64086
315,58.6423,-4.11152,-4.01128,-3.91465,-3.82104,-3.73032,-3.64236,-3.55708
316,59.3402,-4.01704,-3.91909,-3.82466,-3.73318,-3.64453,-3.55858,-3.47524
317,60.0462,-3.92474,-3.82902,-3.73675,-3.64735,-3.56072,-3.47673,-3.39529
318,60.7604,-3.83457,-3.74103,-3.65086,-3.5635,-3.47885,-3.39677,-3.3172
319,61.4828,-3.74648,-3.65507,-3.56696,-3.48159,-3.39887,-3.31867,-3.2409
320,62.2137,-3.66042,-3.5711,-3.48499,-3.40157,-3.32073,-3.24236,-3.16637
321,62.9529,-3.57635,-3.48906,-3.40492,-3.3234,-3.24441,-3.16782,-3.09357
322,63.7008,-3.49422,-3.40892,-3.32669,-3.24703,-3.16984,-3.095,-3.02244
323,64.4573,-3.41398,-3.33062,-3.25027,-3.17243,-3.09699,-3.02386,-2.95296
324,65.2226,-3.33559,-3.25413,-3.17561,-3.09954,-3.02583,-2.95436,-2.88508
325,65.9968,-3.25901,-3.17941,-3.10268,-3.02834,-2.95631,-2.88647,-2.81877
326,66.7799,-3.18419,-3.1064,-3.03142,-2.95878,-2.88839,-2.82015,-2.75399
327,67.5721,-3.1111,-3.03508,-2.96181,-2.89083,-2.82204,-2.75535,-2.6907
328,68.3735,-3.03969,-2.96541,-2.89381,-2.82444,-2.75722,-2.69206,-2.62888
329,69.1841,-2.96993,-2.89734,-2.82737,-2.75958,-2.69389,-2.63022,-2.56848
330,70.0042,-2.90178,-2.83084,-2.76246,-2.69622,-2.63203,-2.5698,-2.50948
331,70.8337,-2.83519,-2.76587,-2.69905,-2.63432,-2.57159,-2.51079,-2.45184
332,71.6729,-2.77014,-2.70239,-2.6371,-2.57384,-2.51255,-2.45313,-2.39552
333,72.5218,-2.70658,-2.64038,-2.57658,-2.51476,-2.45486,-2.3968,-2.34051
334,73.3805,-2.64449,-2.5798,-2.51745,-2.45704,-2.39851,-2.34177,-2.28677
335,74.2492,-2.58383,-2.52062,-2.45969,-2.40065,-2.34346,-2.28801,-2.23426
336,75.1279,-2.52457,-2.46279,-2.40325,-2.34556,-2.28967,-2.23549,-2.18296
337,76.0168,-2.46667,-2.4063,-2.34812,-2.29174,-2.23712,-2.18418,-2.13285
338,76.916,-2.4101,-2.35111,-2.29425,-2.23916,-2.18579,-2.13405,-2.08389
339,77.8256,-2.35483,-2.29719,-2.24162,-2.18779,-2.13563,-2.08507,-2.03606
340,78.7458,-2.30084,-2.24451,-2.19021,-2.1376,-2.08663,-2.03723,-1.98934
341,79.6766,-2.24809,-2.19304,-2.13998,-2.08857,-2.03876,-1.99048,-1.94368
342,80.6182,-2.19655,-2.14276,-2.0909,-2.04067,-1.992,-1.94482,-1.89908
343,81.5708,-2.1462,-2.09363,-2.04296,-1.99387,-1.9463,-1.9002,-1.85551
344,82.5343,-2.097,-2.04563,-1.99611,-1.94814,-1.90166,-1.85661,-1.81294
345,83.509,-2.04894,-1.99874,-1.95035,-1.90347,-1.85805,-1.81403,-1.77135
346,84.495,-2.00198,-1.95292,-1.90564,-1.85983,-1.81544,-1.77242,-1.73072
347,85.4925,-1.9561,-1.90816,-1.86195,-1.81719,-1.77382,-1.73178,-1.69103
348,86.5014,-1.91127,-1.86443,-1.81927,-1.77553,-1.73314,-1.69206,-1.65224
349,87.5221,-1.86748,-1.82171,-1.77758,-1.73483,-1.69341,-1.65327,-1.61435
350,88.5546,-1.82469,-1.77996,-1.73684,-1.69506,-1.65459,-1.61536,-1.57733
351,89.5991,-1.78289,-1.73918,-1.69704,-1.65621,-1.61666,-1.57833,-1.54117
352,90.6556,-1.74204,-1.69933,-1.65815,-1.61825,-1.5796,-1.54214,-1.50583
353,91.7245,-1.70214,-1.6604,-1.62015,-1.58117,-1.5434,-1.50679,-1.47131
354,92.8056,-1.66315,-1.62236,-1.58303,-1.54494,-1.50803,-1.47226,-1.43758
355,93.8993,-1.62506,-1.5852,-1.54677,-1.50954,-1.47347,-1.43852,-1.40463
356,95.0057,-1.58784,-1.54889,-1.51133,-1.47495,-1.43971,-1.40555,-1.37244
357,96.1249,-1.55148,-1.51341,-1.47671,-1.44116,-1.40672,-1.37334,-1.34098
358,97.2571,-1.51595,-1.47875,-1.44289,-1.40815,-1.37449,-1.34187,-1.31025
359,98.4024,-1.48124,-1.44489,-1.40984,-1.37589,-1.343,-1.31112,-1.28023
360,99.5609,-1.44732,-1.4118,-1.37755,-1.34437,-1.31224,-1.28109,-1.25089
361,100.733,-1.41418,-1.37947,-1.346,-1.31358,-1.28218,-1.25174,-1.22223
362,101.918,-1.38181,-1.34789,-1.31518,-1.2835,-1.25281,-1.22306,-1.19423
363,103.118,-1.35017,-1.31703,-1.28507,-1.25411,-1.22411,-1.19505,-1.16687
364,104.331,-1.31927,-1.28688,-1.25564,-1.22539,-1.19608,-1.16767,-1.14014
365,105.558,-1.28907,-1.25742,-1.22689,-1.19733,-1.16869,-1.14093,-1.11403
366,106.8,-1.25957,-1.22863,-1.19881,-1.16991,-1.14193,-1.1148,-1.08851
367,108.055,-1.23074,-1.20051,-1.17136,-1.14313,-1.11578,-1.08927,-1.06358
368,109.326,-1.20257,-1.17303,-1.14455,-1.11696,-1.09023,-1.06433,-1.03923
369,110.611,-1.17505,-1.14618,-1.11835,-1.09139,-1.06527,-1.03996,-1.01543
370,111.911,-1.14816,-1.11995,-1.09275,-1.06641,-1.04088,-1.01615,-0.992177
371,113.226,-1.12189,-1.09432,-1.06774,-1.042,-1.01706,-0.992885,-0.969459
372,114.556,-1.09622,-1.06928,-1.04331,-1.01815,-0.993775,-0.970155,-0.947263
373,115.902,-1.07114,-1.04482,-1.01943,-0.994845,-0.971028,-0.947946,-0.925576
374,117.263,-1.04663,-1.02091,-0.996104,-0.972077,-0.948803,-0.926247,-0.904388
375,118.64,-1.02269,-0.997551,-0.973311,-0.949832,-0.927088,-0.905047,-0.883685
376,120.033,-0.999294,-0.974729,-0.951041,-0.928096,-0.905871,-0.884332,-0.863458
377,121.442,-0.976435,-0.95243,-0.929282,-0.90686,-0.885141,-0.864093,-0.843694
378,122.868,-0.954101,-0.930643,-0.908021,-0.88611,-0.864886,-0.844318,-0.824385
379,124.31,-0.932278,-0.909355,-0.887249,-0.865837,-0.845096,-0.824997,-0.805518
380,125.769,-0.910956,-0.888555,-0.866952,-0.846028,-0.82576,-0.806119,-0.787084
381,127.244,-0.890122,-0.868231,-0.847121,-0.826674,-0.806868,-0.787674,-0.769073
382,128.737,-0.869766,-0.848374,-0.827744,-0.807763,-0.788408,-0.769652,-0.751475
383,130.247,-0.849876,-0.828972,-0.808812,-0.789286,-0.770372,-0.752043,-0.734281
384,131.774,-0.830442,-0.810014,-0.790313,-0.771232,-0.752749,-0.734838,-0.717481
385,133.32,-0.811453,-0.791491,-0.772239,-0.753592,-0.735531,-0.718028,-0.701066
386,134.883,-0.7929,-0.773392,-0.754578,-0.736357,-0.718707,-0.701603,-0.685027
387,136.464,-0.774771,-0.755708,-0.737323,-0.719516,-0.702268,-0.685554,-0.669357
388,138.063,-0.757058,-0.738429,-0.720463,-0.703062,-0.686207,-0.669874,-0.654045
389,139.681,-0.73975,-0.721545,-0.703989,-0.686984,-0.670513,-0.654553,-0.639085
390,141.318,-0.722839,-0.705049,-0.687892,-0.671275,-0.65518,-0.639583,-0.624467
391,142.974,-0.706315,-0.688931,-0.672164,-0.655926,-0.640197,-0.624956,-0.610185
392,144.649,-0.69017,-0.673181,-0.656797,-0.640928,-0.625558,-0.610664,-0.59623
393,146.343,-0.674394,-0.657793,-0.641782,-0.626274,-0.611254,-0.5967,-0.582595
394,148.057,-0.658979,-0.642756,-0.62711,-0.611956,-0.597278,-0.583055,-0.569272
395,149.791,-0.643918,-0.628065,-0.612775,-0.597966,-0.583623,-0.569724,-0.556254
396,151.545,-0.629201,-0.613709,-0.598767,-0.584296,-0.57028,-0.556697,-0.543535
397,153.319,-0.614822,-0.599682,-0.585081,-0.570939,-0.557242,-0.543969,-0.531107
398,155.114,-0.600771,-0.585977,-0.571708,-0.557889,-0.544503,-0.531533,-0.518964
399,156.929,-0.587042,-0.572585,-0.558641,-0.545137,-0.532056,-0.519382,-0.507099
400,158.766,-0.573628,-0.5595,-0.545874,-0.532677,-0.519895,-0.507509,-0.495506
401,160.624,-0.56052,-0.546714,-0.533398,-0.520502,-0.508011,-0.495907,-0.484178
402,162.503,-0.547712,-0.534221,-0.521209,-0.508606,-0.4964,-0.484572,-0.47311
403,164.404,-0.535198,-0.522014,-0.509298,-0.496982,-0.485054,-0.473496,-0.462296
404,166.328,-0.52297,-0.510086,-0.49766,-0.485625,-0.473969,-0.462674,-0.451729
405,168.273,-0.511022,-0.498432,-0.486288,-0.474527,-0.463137,-0.452099,-0.441403
406,170.241,-0.499347,-0.487044,-0.475177,-0.463684,-0.452553,-0.441767,-0.431315
407,172.232,-0.487939,-0.475916,-0.46432,-0.453089,-0.442211,-0.431671,-0.421457
408,174.246,-0.476793,-0.465044,-0.453711,-0.442736,-0.432106,-0.421806,-0.411825
409,176.283,-0.465901,-0.45442,-0.443345,-0.43262,-0.422233,-0.412167,-0.402414
410,178.344,-0.455258,-0.444039,-0.433217,-0.422736,-0.412585,-0.402749,-0.393218
411,180.428,-0.444859,-0.433895,-0.42332,-0.413078,-0.403158,-0.393546,-0.384232
412,182.537,-0.434698,-0.423984,-0.413649,-0.403641,-0.393947,-0.384554,-0.375452
413,184.671,-0.42477,-0.414299,-0.4042,-0.394419,-0.384947,-0.375768,-0.366873
414,186.829,-0.415068,-0.404836,-0.394967,-0.385409,-0.376152,-0.367183,-0.358491
415,189.012,-0.405588,-0.39559,-0.385945,-0.376605,-0.367559,-0.358794,-0.3503
416,191.22,-0.396325,-0.386555,-0.37713,-0.368002,-0.359162,-0.350597,-0.342297
417,193.454,-0.387274,-0.377726,-0.368516,-0.359597,-0.350958,-0.342588,-0.334477
418,195.713,-0.37843,-0.3691,-0.360099,-0.351383,-0.342941,-0.334762,-0.326836
419,197.999,-0.369789,-0.36067,-0.351875,-0.343357,-0.335108,-0.327115,-0.319369
420,200.312,-0.361344,-0.352434,-0.343839,-0.335515,-0.327454,-0.319643,-0.312074
421,202.651,-0.353093,-0.344386,-0.335987,-0.327852,-0.319975,-0.312341,-0.304945
422,205.017,-0.345031,-0.336522,-0.328314,-0.320365,-0.312666,-0.305207,-0.297979
423,207.411,-0.337153,-0.328837,-0.320816,-0.313049,-0.305526,-0.298236,-0.291173
424,209.832,-0.329455,-0.321329,-0.31349,-0.3059,-0.298548,-0.291425,-0.284523
425,212.282,-0.321932,-0.313992,-0.306332,-0.298914,-0.29173,-0.284769,-0.278024
426,214.76,-0.314582,-0.306823,-0.299337,-0.292088,-0.285068,-0.278266,-0.271675
427,217.266,-0.3074,-0.299817,-0.292503,-0.285419,-0.278558,-0.271911,-0.26547
428,219.802,-0.300382,-0.292972,-0.285824,-0.278902,-0.272197,-0.265702,-0.259407
429,222.367,-0.293525,-0.286284,-0.279298,-0.272533,-0.265982,-0.259634,-0.253483
430,224.962,-0.286824,-0.279748,-0.272921,-0.266311,-0.259909,-0.253705,-0.247695
431,227.586,-0.280277,-0.273361,-0.266691,-0.26023,-0.253974,-0.247912,-0.242039
432,230.242,-0.273879,-0.267121,-0.260602,-0.254289,-0.248175,-0.242252,-0.236512
433,232.928,-0.267627,-0.261023,-0.254653,-0.248484,-0.242509,-0.23672,-0.231111
434,235.645,-0.261518,-0.255065,-0.248839,-0.242811,-0.236972,-0.231315,-0.225834
435,238.393,-0.255549,-0.249242,-0.243159,-0.237268,-0.231562,-0.226034,-0.220678
436,241.174,-0.249716,-0.243553,-0.237608,-0.231851,-0.226276,-0.220874,-0.215639
437,243.986,-0.244016,-0.237994,-0.232184,-0.226558,-0.22111,-0.215831,-0.210716
438,246.831,-0.238447,-0.232562,-0.226885,-0.221387,-0.216062,-0.210904,-0.205905
439,249.709,-0.233005,-0.227254,-0.221706,-0.216333,-0.21113,-0.206089,-0.201205
440,252.621,-0.227687,-0.222067,-0.216645,-0.211395,-0.206311,-0.201384,-0.196611
441,255.566,-0.222491,-0.216999,-0.211701,-0.20657,-0.201601,-0.196787,-0.192123
442,258.545,-0.217413,-0.212046,-0.206869,-0.201855,-0.197,-0.192295,-0.187737
443,261.559,-0.212452,-0.207207,-0.202147,-0.197248,-0.192503,-0.187906,-0.183452
444,264.608,-0.207603,-0.202478,-0.197534,-0.192746,-0.188109,-0.183617,-0.179264
445,267.692,-0.202866,-0.197858,-0.193026,-0.188347,-0.183816,-0.179426,-0.175172
446,270.812,-0.198237,-0.193342,-0.188621,-0.184048,-0.17962,-0.17533,-0.171174
447,273.968,-0.193713,-0.18893,-0.184316,-0.179848,-0.175521,-0.171329,-0.167267
448,277.16,-0.189293,-0.184619,-0.18011,-0.175744,-0.171515,-0.167418,-0.163449
449,280.39,-0.184974,-0.180406,-0.176,-0.171733,-0.167601,-0.163597,-0.159718
450,283.657,-0.180753,-0.17629,-0.171984,-0.167814,-0.163776,-0.159864,-0.156073
451,286.962,-0.176629,-0.172267,-0.168059,-0.163985,-0.160038,-0.156215,-0.152511
452,290.305,-0.172599,-0.168337,-0.164224,-0.160243,-0.156386,-0.15265,-0.14903
453,293.686,-0.168661,-0.164496,-0.160477,-0.156586,-0.152818,-0.149167,-0.145629
454,297.107,-0.164813,-0.160742,-0.156816,-0.153013,-0.14933,-0.145763,-0.142306
455,300.568,-0.161053,-0.157075,-0.153238,-0.149522,-0.145923,-0.142436,-0.139058
456,304.069,-0.157378,-0.153491,-0.149741,-0.14611,-0.142593,-0.139186,-0.135885
457,307.61,-0.153788,-0.149989,-0.146325,-0.142776,-0.13934,-0.13601,-0.132784
458,311.192,-0.150279,-0.146567,-0.142986,-0.139519,-0.13616,-0.132907,-0.129754
459,314.816,-0.146851,-0.143224,-0.139724,-0.136335,-0.133054,-0.129874,-0.126794
460,318.482,-0.143501,-0.139956,-0.136536,-0.133225,-0.130018,-0.126911,-0.1239
461,322.19,-0.140227,-0.136763,-0.133421,-0.130185,-0.127051,-0.124015,-0.121073
462,325.941,-0.137029,-0.133644,-0.130378,-0.127215,-0.124153,-0.121186,-0.118311
463,329.736,-0.133903,-0.130595,-0.127403,-0.124313,-0.12132,-0.118421,-0.115611
464,333.574,-0.130848,-0.127616,-0.124497,-0.121477,-0.118552,-0.115719,-0.112974
465,337.457,-0.127864,-0.124705,-0.121657,-0.118706,-0.115848,-0.113079,-0.110396
466,341.385,-0.124947,-0.12186,-0.118882,-0.115998,-0.113205,-0.110499,-0.107877
467,345.359,-0.122097,-0.11908,-0.11617,-0.113352,-0.110622,-0.107978,-0.105416
468,349.379,-0.119312,-0.116364,-0.11352,-0.110766,-0.108099,-0.105515,-0.103011
469,353.445,-0.116591,-0.11371,-0.110931,-0.108239,-0.105633,-0.103108,-0.100661
470,357.558,-0.113932,-0.111116,-0.1084,-0.10577,-0.103223,-0.100756,-0.0983648
471,361.719,-0.111333,-0.108582,-0.105928,-0.103357,-0.100868,-0.0984572,-0.0961209
472,365.928,-0.108794,-0.106105,-0.103512,-0.101,-0.0985676,-0.0962112,-0.0939281
473,370.186,-0.106312,-0.103685,-0.101151,-0.0986961,-0.0963193,-0.0940165,-0.0917855
474,374.493,-0.103888,-0.101321,-0.0988435,-0.0964449,-0.0941222,-0.091872,-0.0896917
475,378.85,-0.101519,-0.0990097,-0.096589,-0.0942451,-0.0919753,-0.0897763,-0.0876458
476,383.258,-0.0992033,-0.0967516,-0.0943861,-0.0920956,-0.0898775,-0.0877286,-0.0856465
477,387.717,-0.0969409,-0.094545,-0.0922334,-0.089995,-0.0878275,-0.0857275,-0.0836929
478,392.227,-0.0947301,-0.0923888,-0.0901299,-0.0879425,-0.0858243,-0.0837722,-0.0817839
479,396.79,-0.0925698,-0.0902818,-0.0880743,-0.0859368,-0.0838668,-0.0818615,-0.0799185
480,401.405,-0.0904588,-0.0882229,-0.0860657,-0.0839768,-0.081954,-0.0799943,-0.0780957
481,406.074,-0.0883959,-0.086211,-0.0841029,-0.0820616,-0.0800849,-0.0781698,-0.0763144
482,410.797,-0.0863801,-0.084245,-0.0821849,-0.0801901,-0.0782584,-0.076387,-0.0745738
483,415.575,-0.0844104,-0.0823239,-0.0803107,-0.0783613,-0.0764736,-0.0746448,-0.0728729
484,420.408,-0.0824855,-0.0804466,-0.0784792,-0.0765743,-0.0747295,-0.0729424,-0.0712108
485,425.297,-0.0806046,-0.0786121,-0.0766896,-0.074828,-0.0730253,-0.0712788,-0.0695866
486,430.242,-0.0787666,-0.0768195,-0.0749407,-0.0731215,-0.0713598,-0.0696531,-0.0679994
487,435.245,-0.0769706,-0.0750678,-0.0732318,-0.071454,-0.0697324,-0.0680644,-0.0664483
488,440.306,-0.0752155,-0.073356,-0.0715618,-0.0698244,-0.068142,-0.0665119,-0.0649323
489,445.426,-0.0735004,-0.0716833,-0.0699299,-0.068232,-0.0665878,-0.0649946,-0.0634506
490,450.605,-0.0718245,-0.0700487,-0.0683351,-0.0666758,-0.0650688,-0.0635114,-0.0620019
491,455.844,-0.0701867,-0.0684513,-0.0667767,-0.0651549,-0.063584,-0.0620614,-0.060585
492,461.143,-0.0685863,-0.0668902,-0.0652535,-0.0636683,-0.0621325,-0.0606433,-0.0591982
493,466.504,-0.0670222,-0.0653646,-0.0637648,-0.0622149,-0.0607128,-0.0592553,-0.0578393
494,471.927,-0.0654937,-0.0638734,-0.0623094,-0.0607936,-0.0593235,-0.0578952,-0.0565048
495,477.413,-0.0639996,-0.0624157,-0.060886,-0.0594026,-0.0579621,-0.0565597,-0.0551893
496,482.963,-0.0625391,-0.0609901,-0.0594932,-0.0580398,-0.0566255,-0.0552433,-0.0538845
497,488.577,-0.061111,-0.0595953,-0.0581288,-0.056702,-0.0553083,-0.0539377,-0.0525772
498,494.255,-0.0597136,-0.058229,-0.0567897,-0.0553841,-0.0540024,-0.0526284,-0.0512548
499,500,-0.0583451,-0.0568884,-0.0554711,-0.054078,-0.0526907,-0.0513039,-0.0499171
