gridnumber,capital,policy[0],policy[1],policy[2],policy[3],policy[4],policy[5],policy[6]
334,73.3805,70.9514,71.6723,72.3931,73.1137,73.8343,74.5549,75.2754
335,74.2492,71.7914,72.5208,73.2501,73.9793,74.7084,75.4375,76.1665
336,75.1279,72.6411,73.3791,74.117,74.8549,75.5926,76.3303,77.068
337,76.0168,73.5006,74.2474,74.994,75.7406,76.4871,77.2335,77.9799
338,76.916,74.3701,75.1257,75.8812,76.6366,77.3919,78.1472,78.9024
339,77.8256,75.2496,76.0142,76.7786,77.543,78.3072,79.0714,79.8356
340,78.7458,76.1394,76.913,77.6865,78.4598,79.2331,80.0063,80.7795
341,79.6766,77.0395,77.8222,78.6048,79.3873,80.1698,80.9521,81.7344
342,80.6182,77.95,78.742,79.5338,80.3256,81.1172,81.9088,82.7004
343,81.5708,78.871,79.6724,80.4736,81.2747,82.0757,82.8766,83.6776
344,82.5343,79.8027,80.6135,81.4242,82.2348,83.0453,83.8557,84.6661
345,83.509,80.7452,81.5656,82.3859,83.206,84.0261,84.846,85.666
346,84.495,81.6986,82.5287,83.3587,84.1885,85.0182,85.8479,86.6775
347,85.4925,82.6631,83.503,84.3427,85.1823,86.0219,86.8613,87.7008
348,86.5014,83.6387,84.4886,85.3382,86.1877,87.0372,87.8865,88.7359
349,87.5221,84.6257,85.4855,86.3452,87.2047,88.0642,88.9236,89.783
350,88.5546,85.6241,86.494,87.3638,88.2335,89.1031,89.9727,90.8422
351,89.5991,86.634,87.5143,88.3943,89.2743,90.1541,91.0339,91.9137
352,90.6556,87.6557,88.5463,89.4367,90.327,91.2173,92.1074,92.9976
353,91.7245,88.6891,89.5903,90.4912,91.392,92.2928,93.1934,94.094
354,92.8056,89.7346,90.6463,91.5579,92.4693,93.3807,94.2919,95.2032
355,93.8993,90.7922,91.7147,92.6369,93.5591,94.4812,95.4032,96.3252
356,95.0057,91.862,92.7953,93.7285,94.6616,95.5945,96.5274,97.4602
357,96.1249,92.9442,93.8886,94.8327,95.7767,96.7207,97.6645,98.6084
358,97.2571,94.039,94.9944,95.9497,96.9049,97.8599,98.8149,99.7698
359,98.4024,95.1464,96.1131,97.0796,98.046,99.0124,99.9786,100.945
360,99.5609,96.2667,97.2448,98.2227,99.2004,100.178,101.156,102.133
361,100.733,97.3999,98.3895,99.3789,100.368,101.357,102.347,103.336
362,101.918,98.5463,99.5475,100.549,101.55,102.55,103.551,104.552
363,103.118,99.7059,100.719,101.732,102.745,103.757,104.77,105.782
364,104.331,100.879,101.904,102.929,103.953,104.978,106.002,107.027
365,105.558,102.066,103.103,104.14,105.176,106.213,107.249,108.286
366,106.8,103.266,104.315,105.364,106.413,107.462,108.511,109.559
367,108.055,104.48,105.542,106.603,107.665,108.726,109.787,110.848
368,109.326,105.709,106.783,107.857,108.93,110.004,111.077,112.151
369,110.611,106.951,108.038,109.125,110.211,111.297,112.383,113.469
370,111.911,108.209,109.308,110.407,111.506,112.605,113.704,114.803
371,113.226,109.48,110.592,111.705,112.817,113.928,115.04,116.152
372,114.556,110.766,111.892,113.017,114.142,115.267,116.392,117.517
373,115.902,112.068,113.206,114.345,115.483,116.621,117.759,118.897
374,117.263,113.384,114.536,115.688,116.839,117.991,119.142,120.294
375,118.64,114.716,115.881,117.046,118.212,119.377,120.541,121.706
376,120.033,116.062,117.242,118.421,119.6,120.778,121.957,123.135
377,121.442,117.425,118.618,119.811,121.004,122.196,123.389,124.581
378,122.868,118.803,120.011,121.217,122.424,123.631,124.837,126.043
379,124.31,120.198,121.419,122.64,123.861,125.082,126.302,127.523
380,125.769,121.608,122.844,124.079,125.314,126.549,127.784,129.019
381,127.244,123.035,124.285,125.535,126.785,128.034,129.284,130.533
382,128.737,124.478,125.743,127.008,128.272,129.536,130.8,132.064
383,130.247,125.939,127.218,128.497,129.777,131.056,132.334,133.613
384,131.774,127.416,128.71,130.004,131.299,132.593,133.886,135.18
385,133.32,128.91,130.219,131.529,132.838,134.147,135.456,136.765
386,134.883,130.421,131.746,133.071,134.396,135.72,137.045,138.369
387,136.464,131.95,133.291,134.631,135.971,137.311,138.651,139.991
388,138.063,133.497,134.853,136.209,137.565,138.921,140.276,141.632
389,139.681,135.061,136.433,137.805,139.177,140.549,141.92,143.292
390,141.318,136.644,138.032,139.42,140.808,142.196,143.583,144.971
391,142.974,138.245,139.65,141.054,142.458,143.862,145.266,146.67
392,144.649,139.865,141.286,142.706,144.127,145.547,146.968,148.388
393,146.343,141.503,142.941,144.378,145.815,147.252,148.689,150.126
394,148.057,143.16,144.615,146.069,147.523,148.977,150.431,151.884
395,149.791,144.837,146.308,147.779,149.251,150.722,152.192,153.663
396,151.545,146.533,148.021,149.51,150.998,152.486,153.974,155.462
397,153.319,148.248,149.754,151.26,152.766,154.272,155.777,157.282
398,155.114,149.984,151.508,153.031,154.554,156.078,157.601,159.124
399,156.929,151.739,153.281,154.822,156.363,157.905,159.445,160.986
400,158.766,153.515,155.075,156.634,158.194,159.753,161.311,162.87
401,160.624,155.312,156.89,158.467,160.045,161.622,163.199,164.776
402,162.503,157.129,158.725,160.321,161.917,163.513,165.109,166.704
403,164.404,158.967,160.582,162.197,163.812,165.426,167.04,168.655
404,166.328,160.827,162.461,164.095,165.728,167.361,168.995,170.628
405,168.273,162.708,164.361,166.014,167.667,169.319,170.971,172.623
406,170.241,164.611,166.284,167.956,169.628,171.299,172.971,174.642
407,172.232,166.536,168.228,169.92,171.611,173.303,174.994,176.685
408,174.246,168.483,170.195,171.907,173.618,175.329,177.04,178.751
409,176.283,170.453,172.185,173.917,175.648,177.379,179.11,180.841
410,178.344,172.446,174.198,175.95,177.701,179.453,181.204,182.955
411,180.428,174.462,176.234,178.007,179.779,181.55,183.322,185.093
412,182.537,176.501,178.294,180.087,181.88,183.672,185.465,187.257
413,184.671,178.564,180.378,182.192,184.005,185.819,187.632,189.445
414,186.829,180.65,182.486,184.321,186.156,187.99,189.825,191.659
415,189.012,182.761,184.618,186.475,188.331,190.187,192.043,193.899
416,191.22,184.897,186.775,188.653,190.531,192.409,194.287,196.164
417,193.454,187.057,188.957,190.857,192.757,194.657,196.556,198.456
418,195.713,189.242,191.164,193.087,195.009,196.931,198.852,200.774
419,197.999,191.452,193.397,195.342,197.287,199.231,201.175,203.119
420,200.312,193.688,195.656,197.623,199.591,201.558,203.525,205.491
421,202.651,195.95,197.941,199.931,201.921,203.911,205.901,207.891
422,205.017,198.238,200.252,202.266,204.279,206.293,208.306,210.319
423,207.411,200.553,202.59,204.628,206.664,208.701,210.738,212.774
424,209.832,202.894,204.956,207.016,209.077,211.138,213.198,215.258
425,212.282,205.263,207.348,209.433,211.518,213.603,215.687,217.771
426,214.76,207.659,209.768,211.878,213.987,216.096,218.205,220.313
427,217.266,210.082,212.217,214.351,216.485,218.618,220.751,222.885
428,219.802,212.534,214.694,216.852,219.011,221.17,223.328,225.486
429,222.367,215.014,217.199,219.383,221.567,223.751,225.934,228.117
430,224.962,217.523,219.733,221.943,224.152,226.361,228.57,230.779
431,227.586,220.061,222.297,224.533,226.768,229.003,231.237,233.472
432,230.242,222.629,224.891,227.152,229.413,231.674,233.935,236.196
433,232.928,225.226,227.514,229.802,232.09,234.377,236.664,238.951
434,235.645,227.853,230.168,232.483,234.797,237.111,239.425,241.739
435,238.393,230.511,232.853,235.195,237.536,239.877,242.217,244.558
436,241.174,233.2,235.569,237.938,240.306,242.674,245.042,247.41
437,243.986,235.919,238.316,240.713,243.109,245.505,247.9,250.296
438,246.831,238.67,241.095,243.52,245.944,248.368,250.791,253.215
439,249.709,241.453,243.907,246.359,248.812,251.264,253.715,256.167
440,252.621,244.269,246.75,249.232,251.713,254.193,256.674,259.154
441,255.566,247.117,249.627,252.137,254.647,257.157,259.666,262.176
442,258.545,249.997,252.537,255.077,257.616,260.155,262.693,265.232
443,261.559,252.912,255.481,258.05,260.619,263.187,265.756,268.324
444,264.608,255.86,258.459,261.058,263.657,266.255,268.853,271.451
445,267.692,258.842,261.472,264.101,266.73,269.359,271.987,274.615
446,270.812,261.859,264.519,267.179,269.838,272.498,275.157,277.816
447,273.968,264.91,267.602,270.293,272.983,275.673,278.363,281.053
448,277.16,267.997,270.72,273.442,276.164,278.886,281.607,284.329
449,280.39,271.12,273.875,276.629,279.382,282.136,284.889,287.642
450,283.657,274.279,277.066,279.852,282.637,285.423,288.208,290.993
451,286.962,277.475,280.294,283.112,285.93,288.748,291.566,294.383
452,290.305,280.707,283.559,286.41,289.261,292.112,294.963,297.813
453,293.686,283.977,286.862,289.747,292.631,295.515,298.399,301.282
454,297.107,287.285,290.204,293.122,296.04,298.957,301.875,304.792
455,300.568,290.631,293.584,296.536,299.488,302.44,305.391,308.342
456,304.069,294.016,297.003,299.99,302.976,305.962,308.948,311.933
457,307.61,297.44,300.462,303.484,306.505,309.525,312.546,315.566
458,311.192,300.904,303.962,307.018,310.074,313.13,316.186,319.241
459,314.816,304.408,307.501,310.593,313.685,316.776,319.868,322.959
460,318.482,307.953,311.082,314.21,317.338,320.465,323.592,326.719
461,322.19,311.539,314.704,317.868,321.033,324.196,327.36,330.523
462,325.941,315.166,318.368,321.569,324.77,327.971,331.171,334.372
463,329.736,318.835,322.074,325.313,328.551,331.789,335.027,338.264
464,333.574,322.547,325.824,329.1,332.376,335.652,338.927,342.202
465,337.457,326.302,329.617,332.931,336.245,339.559,342.873,346.186
466,341.385,330.1,333.454,336.807,340.159,343.512,346.864,350.216
467,345.359,333.942,337.335,340.727,344.119,347.51,350.901,354.292
468,349.379,337.829,341.261,344.693,348.124,351.555,354.985,358.416
469,353.445,341.761,345.233,348.704,352.176,355.646,359.117,362.587
470,357.558,345.738,349.251,352.763,356.274,359.785,363.296,366.807
471,361.719,349.762,353.315,356.868,360.42,363.972,367.524,371.075
472,365.928,353.832,357.426,361.021,364.614,368.208,371.801,375.393
473,370.186,357.949,361.585,365.221,368.857,372.492,376.127,379.762
474,374.493,362.114,365.793,369.471,373.149,376.826,380.503,384.18
475,378.85,366.327,370.049,373.77,377.49,381.21,384.93,388.65
476,383.258,370.589,374.354,378.118,381.882,385.646,389.409,393.172
477,387.717,374.9,378.709,382.517,386.325,390.132,393.939,397.746
478,392.227,379.261,383.115,386.967,390.819,394.671,398.522,402.373
479,396.79,383.673,387.571,391.468,395.365,399.262,403.158,407.054
480,401.405,388.136,392.079,396.022,399.964,403.906,407.847,411.788
481,406.074,392.651,396.64,400.628,404.616,408.604,412.591,416.578
482,410.797,397.218,401.253,405.288,409.322,413.356,417.39,421.423
483,415.575,401.837,405.92,410.002,414.083,418.164,422.244,426.325
484,420.408,406.511,410.641,414.77,418.899,423.027,427.155,431.283
485,425.297,411.238,415.416,419.594,423.77,427.947,432.123,436.299
486,430.242,416.021,420.247,424.473,428.698,432.923,437.148,441.373
487,435.245,420.858,425.134,429.409,433.684,437.958,442.232,446.506
488,440.306,425.752,430.078,434.402,438.727,443.051,447.375,451.699
489,445.426,430.702,435.078,439.453,443.828,448.203,452.578,456.953
490,450.605,435.71,440.137,444.563,448.989,453.415,457.842,462.27
491,455.844,440.776,445.255,449.733,454.21,458.689,463.168,467.651
492,461.143,445.901,450.432,454.962,459.493,464.025,468.56,473.099
493,466.504,451.085,455.669,460.253,464.838,469.426,474.018,478.62
494,471.927,456.33,460.968,465.607,470.248,474.894,479.55,484.222
495,477.413,461.636,466.33,471.025,475.725,480.435,485.161,489.915
496,482.963,467.005,471.756,476.51,481.274,486.055,490.865,495.72
497,488.577,472.439,477.249,482.068,486.903,491.768,496.683,501.637
498,494.255,477.939,482.813,487.703,492.623,497.599,502.605,507.623
499,500,483.511,488.456,493.43,498.468,503.527,508.597,513.678
